,V6,V8,inline-4,inline-6,single-cylinder
V6,0.0,35.94014,55.15943,34.66534,57.383183
V8,35.94014,0.0,24.89919,37.07498,33.903088
inline-4,55.15943,24.89919,0.0,47.45606,33.485344
inline-6,34.66534,37.07498,47.45606,0.0,50.78149
single-cylinder,57.383183,33.903088,33.485344,50.78149,0.0
