class,clips,total_frames,median_frames,IQR,q25,q75,mean_frames,std_frames
V6,54,51236,983.5,86.0,914.0,1000.0,948.8148148148148,73.18084966377629
V8,60,58347,992.5,46.75,953.25,1000.0,972.45,33.62324911955912
inline-4,60,57434,995.0,76.5,923.5,1000.0,957.2333333333333,71.64800177389522
inline-6,60,57262,998.0,57.5,942.5,1000.0,954.3666666666667,93.74125345262915
single-cylinder,59,57043,985.0,52.0,948.0,1000.0,966.8305084745763,45.86868533721653
