rep,D,EVR_at_5,EVR_at_10,k_for_90,k_for_95,k_for_99
MFCC+Δ+ΔΔ,60,0.9187206625938416,0.9654165506362915,5,8,17
FFT_logmag,513,0.662562906742096,0.7243531942367554,74,128,249
FFT_mag,513,0.6545212268829346,0.7659050822257996,32,60,153
